"stud_id","name","gender","age","height","weight","religion"
232384,"Pascua Burphy","Female",19,160,"64.8","Muslim"
833917,"Gonzales Christina","Female",19,172,"73","Other"
898539,"Lozano THani","Female",22,168,"70.6","Protestant"
379678,"Williams Hanh","Male",19,183,"79.7","Other"
807564,"Nem Denzel","Female",21,175,"71.4","Catholic"
383291,"Powell Heather","Male",19,189,"85.8","Catholic"
256074,"Perez Jadrian","Female",21,156,"65.9","Protestant"
754591,"Clardy Anita","Female",21,167,"65.7","Other"
146494,"Allen Rebecca Marie","Male",18,195,"94.4","Other"
723584,"Tracy Robert","Female",18,165,"66","Orthodox"
314281,"Nimmons Laura","Female",22,162,"66.8","Other"
200803,"Lang Mackenzie","Female",18,172,"66.8","Other"
444907,"Rodriguez Brianna","Male",23,185,"84.6","Orthodox"
354271,"Covar Christopher","Female",20,158,"64.4","Catholic"
317812,"Lopez Monique","Female",19,157,"66.3","Orthodox"
604115,"Davis Shagun","Male",20,172,"73.9","Other"
889551,"Adams Jose","Female",22,156,"61.7","Other"
350040,"Hines Haileigh","Male",22,182,"82.1","Catholic"
240279,"Daugherty Jesus","Female",21,162,"69.2","Catholic"
865835,"Roybal Ebony","Female",22,168,"70.9","Protestant"
137196,"Baysinger Tanisha","Female",20,167,"68.5","Other"
708242,"Phillips Laiba","Male",37,175,"70.4","Protestant"
499002,"Culbertson Deshawn","Male",19,164,"70.3","Protestant"
873149,"O Reilly Joshua","Female",38,155,"67","Catholic"
807361,"Johnson Stephanie","Male",23,183,"81.8","Catholic"
531029,"Mix Aziel","Female",26,145,"54","Other"
970589,"Gonzalez Dixie","Female",25,161,"66.8","Other"
250298,"Clark Janelle","Male",24,182,"80.1","Protestant"
763393,"Woolsey Bronson","Female",54,169,"71.4","Protestant"
544433,"Diawara Erica","Male",22,172,"69.6","Protestant"
252935,"Lord Benjamin","Male",25,183,"81.8","Catholic"
